Category	Date	Title	Type	URL	CategoryURL
Other	01/01/2010 01:55	Happy New Year 2010 and MVP again!	Other	http://www.visualstudioextensibility.com/2010/01/01/happy-new-year-2010-and-mvp-again/	http://www.visualstudioextensibility.com/category/other/
Other	09/27/2009 08:24	“Creative” solutions from developers to avoid the satellite dll in Visual Studio add-ins	Other	http://www.visualstudioextensibility.com/2009/09/27/quot-creative-quot-solutions-from-developers-to-avoid-the-satellite-dll-in-visual-studio-add-ins/	http://www.visualstudioextensibility.com/category/other/
Other	09/26/2009 12:54	Issues with the grayscale image generated by Visual Studio for disabled commandbar buttons	Other	http://www.visualstudioextensibility.com/2009/09/26/issues-with-the-grayscale-image-generated-by-visual-studio-for-disabled-commandbar-buttons/	http://www.visualstudioextensibility.com/category/other/
Other	07/16/2009 20:57	MS fixing problem with the 6th path where Visual Studio searches for .AddIn files	Other	http://www.visualstudioextensibility.com/2009/07/17/ms-fixing-problem-with-the-6th-path-where-visual-studio-searches-for-addin-files/	http://www.visualstudioextensibility.com/category/other/
Other	06/25/2009 23:13	MZ-Tools Articles Series (Updated): HOWTO: Creating custom pictures for Visual Studio .NET add-ins commands, buttons and toolwindows.	HowTo	http://www.visualstudioextensibility.com/2009/06/26/mz-tools-articles-series-updated-howto-creating-custom-pictures-for-visual-studio-net-add-ins-commands-buttons-and-toolwindows/	http://www.visualstudioextensibility.com/category/other/
Other	06/24/2009 03:30	Bitmap transparency nightmares at Microsoft too	Other	http://www.visualstudioextensibility.com/2009/06/24/bitmap-transparency-nightmares-at-microsoft-too/	http://www.visualstudioextensibility.com/category/other/
Other	06/23/2009 02:53	The poor exception information adding commands, buttons, commandbar buttons, etc.	Other	http://www.visualstudioextensibility.com/2009/06/23/the-poor-exception-information-adding-commands-buttons-commandbar-buttons-etc/	http://www.visualstudioextensibility.com/category/other/
Other	06/23/2009 02:24	devenv.exe /resetaddin doesn’t fully reset the add-in	Other	http://www.visualstudioextensibility.com/2009/06/23/devenv-exe-resetaddin-doesn-t-fully-reset-the-add-in/	http://www.visualstudioextensibility.com/category/other/
Other	06/16/2009 02:09	Feature request to search for custom resource bitmaps for commands in the own add-in dll	Other	http://www.visualstudioextensibility.com/2009/06/16/feature-request-to-search-for-custom-resource-bitmaps-for-commands-in-the-own-add-in-dll/	http://www.visualstudioextensibility.com/category/other/
Other	06/08/2009 18:32	.NET support in next version of InnoSetup installer (handy for COM-based add-ins)	Other	http://www.visualstudioextensibility.com/2009/06/09/net-support-in-next-version-of-innosetup-installer-handy-for-com-based-add-ins/	http://www.visualstudioextensibility.com/category/other/
Other	06/04/2009 20:23	Interesting, challenging times regarding Visual Studio extensibility	Other	http://www.visualstudioextensibility.com/2009/06/05/interesting-challenging-times-regarding-visual-studio-extensibility/	http://www.visualstudioextensibility.com/category/other/
Other	04/29/2009 20:14	MZ-Tools Articles Series: HOWTO Launch a process with admin rights from a Visual Studio 2008 add-in on Windows Vista	HowTo	http://www.visualstudioextensibility.com/2009/04/30/launching-processes-with-admin-rights-from-a-visual-studio-2008-add-in-on-windows-vista/	http://www.visualstudioextensibility.com/category/other/
Other	04/28/2009 00:31	MZ-Tools Articles Series: HOWTO: Debug add-ins for the macros IDE	HowTo	http://www.visualstudioextensibility.com/2009/04/28/mz-tools-articles-series-howto-debug-add-ins-for-the-macros-ide/	http://www.visualstudioextensibility.com/category/other/
Other	03/24/2009 23:19	It’s about time: MZ2005003 article (HOWTO: Adding buttons, commandbars and toolbars) revisited and with C# code	Other	http://www.visualstudioextensibility.com/2009/03/25/it-s-about-time-mz2005003-article-howto-adding-buttons-commandbars-and-toolbars-revisited-and-with-c-code/	http://www.visualstudioextensibility.com/category/other/
Other	03/15/2009 23:02	More on new project type Guids or flavors and how to get them	Other	http://www.visualstudioextensibility.com/2009/03/16/more-on-new-project-type-guids-or-flavors-and-how-to-get-them/	http://www.visualstudioextensibility.com/category/other/
Other	03/11/2009 05:43	Inspecting COM Objects With Reflection	Other	http://www.visualstudioextensibility.com/2009/03/11/inspecting-com-objects-with-reflection/	http://www.visualstudioextensibility.com/category/other/
Other	03/04/2009 20:56	MZ-Tools Articles Series: BUG: ProjectItem.Open(EnvDTE.Constants.vsext_vk_Designer) restores Visual Studio 2005/2008 from minimized state	Bug	http://www.visualstudioextensibility.com/2009/03/05/mz-tools-articles-series-bug-projectitem-open-envdte-constants-vsext-vk-designer-restores-visual-studio-2005-2008-from-minimized-state/	http://www.visualstudioextensibility.com/category/other/
Other	01/21/2009 19:49	HTML/ASP.NET extensibility for VS 2010: it’s now or never	Other	http://www.visualstudioextensibility.com/2009/01/22/html-asp-net-extensibility-for-vs-2010-it-s-now-or-never/	http://www.visualstudioextensibility.com/category/other/
Other	01/16/2009 09:45	MSDN Community Content Top Contributor Award	Other	http://www.visualstudioextensibility.com/2009/01/16/msdn-community-content-top-contributor-award/	http://www.visualstudioextensibility.com/category/other/
Other	01/08/2009 19:26	Three things from Eclipse that would be nice to have in Visual Studio to develop extensions	Other	http://www.visualstudioextensibility.com/2009/01/09/three-things-from-eclipse-that-would-be-nice-to-have-in-visual-studio-to-develop-extensions/	http://www.visualstudioextensibility.com/category/other/
Other	01/07/2009 19:14	VB.NET 10.0 and C# 4.0 future directions: co-evolution and “compiler as service”	Other	http://www.visualstudioextensibility.com/2009/01/08/vb-net-10-0-and-c-4-0-future-directions-co-evolution-and-quot-compiler-as-service-quot/	http://www.visualstudioextensibility.com/category/other/
Other	01/01/2009 08:15	Happy New Year 2009 and MVP again!	Other	http://www.visualstudioextensibility.com/2009/01/01/happy-new-year-2009-and-mvp-again/	http://www.visualstudioextensibility.com/category/other/
Other	11/26/2008 18:46	More on Visual Studio and .NET version numbering	Other	http://www.visualstudioextensibility.com/2008/11/27/more-on-visual-studio-and-net-version-numbering/	http://www.visualstudioextensibility.com/category/other/
Other	11/25/2008 22:01	How to ask questions in a forum to increase your chances of an answer	Other	http://www.visualstudioextensibility.com/2008/11/26/how-to-ask-questions-in-a-forum-to-increase-your-chances-of-an-answer/	http://www.visualstudioextensibility.com/category/other/
Other	11/25/2008 18:51	How many old Visual Studio versions does my add-in/package have to support?	Other	http://www.visualstudioextensibility.com/2008/11/26/how-many-visual-studio-versions-does-my-add-in-package-have-to-support/	http://www.visualstudioextensibility.com/category/other/
Other	11/16/2008 22:34	Fixed: Reading whole posts of this blog through a RSS reader	Other	http://www.visualstudioextensibility.com/2008/11/17/reading-whole-posts-of-this-blog-through-a-rss-reader/	http://www.visualstudioextensibility.com/category/other/
Other	11/16/2008 22:07	Modeless forms in add-ins	Other	http://www.visualstudioextensibility.com/2008/11/17/modeless-forms-in-add-ins/	http://www.visualstudioextensibility.com/category/other/
Other	11/10/2008 19:08	CommandBarPopups with an image (not possible) and split dropdowns (not possible either).	Other	http://www.visualstudioextensibility.com/2008/11/11/commandbarpopups-with-an-image-not-possible/	http://www.visualstudioextensibility.com/category/other/
Other	11/02/2008 22:59	Visual Studio 2010 PDC session: customizing and extending your developing environment	Other	http://www.visualstudioextensibility.com/2008/11/03/visual-studio-2010-pdc-session-customizing-and-extending-your-developing-environment/	http://www.visualstudioextensibility.com/category/other/
Other	10/30/2008 22:11	The Managed Extensibility Framework (MEF)	Other	http://www.visualstudioextensibility.com/2008/10/31/the-managed-extensibility-framework-mef/	http://www.visualstudioextensibility.com/category/other/
Other	10/26/2008 05:32	Visual Studio 2010 extensibility moving beyond add-ins and packages…?	Other	http://www.visualstudioextensibility.com/2008/10/26/visual-studio-2010-extensibility-moving-beyond-add-ins-and-packages/	http://www.visualstudioextensibility.com/category/other/
Other	10/22/2008 20:27	New extensibility assembly EnvDTE90a.dll in Visual Studio 2008 SP1	Other	http://www.visualstudioextensibility.com/2008/10/23/new-extensibility-assembly-in-visual-studio-2008-sp1/	http://www.visualstudioextensibility.com/category/other/
Other	10/21/2008 21:10	VSX Developer Conference 2008 Sessions screencasts available	Other	http://www.visualstudioextensibility.com/2008/10/22/vsx-developer-conference-2008-sessions-screencasts-available/	http://www.visualstudioextensibility.com/category/other/
Other	10/12/2008 19:48	The OnConnection method and ext_ConnectMode.ext_cm_UISetup of Visual Studio add-ins	Other	http://www.visualstudioextensibility.com/2008/10/13/the-onconnection-method-and-ext-connectmode-ext-cm-uisetup-of-visual-studio-add-ins/	http://www.visualstudioextensibility.com/category/other/
Other	10/05/2008 22:01	More on the build configuration automation model	Other	http://www.visualstudioextensibility.com/2008/10/06/more-on-the-build-configuration-automation-model/	http://www.visualstudioextensibility.com/category/other/
Other	09/30/2008 19:45	Visual Studio 2005/2008 managed add-ins using XML registration (.AddIn file) and unmanaged satellite DLLs	Other	http://www.visualstudioextensibility.com/2008/10/01/visual-studio-2005-2008-managed-add-ins-using-xml-registration-addin-file-and-unmanaged-satellite-dlls/	http://www.visualstudioextensibility.com/category/other/
Other	09/25/2008 21:21	The ProjectItem.FileCodeModel and conditional compilation	Other	http://www.visualstudioextensibility.com/2008/09/26/the-projectitem-filecodemodel-and-conditional-compilation/	http://www.visualstudioextensibility.com/category/other/
Other	09/25/2008 02:23	Regarding the IDTExtensibility2 interface	Other	http://www.visualstudioextensibility.com/2008/09/25/regarding-the-idtextensibility2-interface/	http://www.visualstudioextensibility.com/category/other/
Other	09/01/2008 23:29	I wish Visual Studio had Multilingual User Interface (MUI) implemented as on Windows Vista	Other	http://www.visualstudioextensibility.com/2008/09/02/i-wish-visual-studio-had-multilingual-user-interface-implemented-as-windows-vista/	http://www.visualstudioextensibility.com/category/other/
Other	09/01/2008 00:12	MSDN Community Content for “Automation and Extensibility for Visual Studio”	Other	http://www.visualstudioextensibility.com/2008/09/01/msdn-community-content-for-quot-automation-and-extensibility-for-visual-studio-quot/	http://www.visualstudioextensibility.com/category/other/
Other	08/31/2008 21:01	The diagram of the convoluted build configuration automation model (EnvDTE/EnvDTE80) (Part 2)	Other	http://www.visualstudioextensibility.com/2008/09/01/the-fiagram-of-convoluted-build-configuration-automation-model-envdte-envdte80/	http://www.visualstudioextensibility.com/category/other/
Other	08/28/2008 19:09	The convoluted build configuration automation model (EnvDTE/EnvDTE80)	Other	http://www.visualstudioextensibility.com/2008/08/29/the-convoluted-build-configuration-of-the-automation-model-envdte-envdte80/	http://www.visualstudioextensibility.com/category/other/
Other	08/28/2008 05:17	Question: DTE.Version = “7.00” for VS.NET 2002, “7.10” for VS.NET 2003,… which are the next values in the series for VS 2005 and VS 2008?	Other	http://www.visualstudioextensibility.com/2008/08/28/question-dte-version-quot-7-00-quot-for-vs-net-2002-quot-7-10-quot-for-vs-net-2003-which-are-the-next-values-in-the-series-for-vs-2005-and-vs-2008/	http://www.visualstudioextensibility.com/category/other/
Other	08/13/2008 19:52	Visual Studio 2008 SP1 new icon showing versión “9”	Other	http://www.visualstudioextensibility.com/2008/08/14/visual-studio-2008-sp1-new-icon-showing-versi-243-n-9/	http://www.visualstudioextensibility.com/category/other/
Other	08/11/2008 19:52	The (missing) Visual Studio 2008 SDK Reference	Other	http://www.visualstudioextensibility.com/2008/08/12/the-missing-visual-studio-2008-sdk-reference/	http://www.visualstudioextensibility.com/category/other/
Other	08/10/2008 19:23	Code files without a project	Other	http://www.visualstudioextensibility.com/2008/08/11/code-files-without-a-project/	http://www.visualstudioextensibility.com/category/other/
Other	08/10/2008 06:30	More on PRB: “Could not copy temporary files to the output directory” when running add-in project	Other	http://www.visualstudioextensibility.com/2008/08/10/more-one-prb-quot-could-not-copy-temporary-files-to-the-output-directory-quot-when-running-add-in-project/	http://www.visualstudioextensibility.com/category/other/
Other	08/06/2008 21:36	HOTFIX: A command-line add-in does not load when you start the Visual Studio 2005 IDE	Other	http://www.visualstudioextensibility.com/2008/08/07/hotfix-an-command-line-add-in-does-not-load-when-you-start-the-visual-studio-2005-ide/	http://www.visualstudioextensibility.com/category/other/
Other	08/03/2008 23:19	Rant about EnvDTE.CodeTypeRef.Rank	Other	http://www.visualstudioextensibility.com/2008/08/04/rant-about-envdte-codetyperef-rank/	http://www.visualstudioextensibility.com/category/other/
Other	06/05/2008 19:51	Empty ProjectProperties4 and ProjectConfigurationProperties4 interfaces in VSLangProj90.dll ?	Other	http://www.visualstudioextensibility.com/2008/06/06/empty-projectproperties4-and-projectconfigurationproperties4-interfaces-in-vslangproj90-dll/	http://www.visualstudioextensibility.com/category/other/
Other	06/03/2008 22:21	Visual Studio CommandBars don’t have unique names	Other	http://www.visualstudioextensibility.com/2008/06/04/visual-studio-commandbars-don-t-have-unique-names/	http://www.visualstudioextensibility.com/category/other/
Other	04/03/2008 20:24	Introducing the Automation Model (EnvDTE) Enhancement Request series	Other	http://www.visualstudioextensibility.com/2008/04/04/introducing-the-automation-model-envdte-enhancement-request-series/	http://www.visualstudioextensibility.com/category/other/
Other	03/31/2008 23:46	The special and in another time unique “Solution Items” folder of Visual Studio 2005	Other	http://www.visualstudioextensibility.com/2008/04/01/the-special-and-in-another-time-unique-quot-solution-items-quot-folder-of-visual-studio-2005/	http://www.visualstudioextensibility.com/category/other/
Other	03/27/2008 20:38	devenv.exe /SafeMode and add-ins in Visual Studio 2005 / 2008	Other	http://www.visualstudioextensibility.com/2008/03/28/devenv-exe-safemode-and-add-ins-in-visual-studio-2005-2008/	http://www.visualstudioextensibility.com/category/other/
Other	03/25/2008 22:32	Unknown error (error number 80131522) loading add-ins	Other	http://www.visualstudioextensibility.com/2008/03/26/unknown-error-error-number-80131522-loading-add-ins/	http://www.visualstudioextensibility.com/category/other/
Other	03/11/2008 00:56	New blog posts to learn VS SDK packages	Other	http://www.visualstudioextensibility.com/2008/03/11/new-blog-posts-to-learn-vs-sdk-packages/	http://www.visualstudioextensibility.com/category/other/
Other	03/10/2008 21:35	New book on Visual Studio extensibility	Other	http://www.visualstudioextensibility.com/2008/03/11/new-book-on-visual-studio-extensibility/	http://www.visualstudioextensibility.com/category/other/
Other	03/05/2008 22:03	How do I get a System.Type from a type name?	Other	http://www.visualstudioextensibility.com/2008/03/06/how-do-i-get-a-system-type-from-a-type-name/	http://www.visualstudioextensibility.com/category/other/
Other	03/01/2008 09:02	TechDays 2008	Other	http://www.visualstudioextensibility.com/2008/03/01/techdays-2008/	http://www.visualstudioextensibility.com/category/other/
Other	03/01/2008 08:40	It’s now official: the Visual Studio Gallery	Other	http://www.visualstudioextensibility.com/2008/03/01/it-s-now-official-the-visual-studio-gallery/	http://www.visualstudioextensibility.com/category/other/
Other	01/15/2008 20:17	More on “HOWTO: Using the Choose Data Source dialog of Visual Studio 2005 from your own code”	Other	http://www.visualstudioextensibility.com/2008/01/16/more-on-quot-howto-using-the-choose-data-source-dialog-of-visual-studio-2005-from-your-own-code-quot/	http://www.visualstudioextensibility.com/category/other/
Other	01/09/2008 22:37	New year, MVP again and first article of 2008	Other	http://www.visualstudioextensibility.com/2008/01/10/new-year-mvp-again-and-first-article-of-2008/	http://www.visualstudioextensibility.com/category/other/
Other	12/17/2007 20:18	The (lack of) IDesignerHost in Visual Studio 2008 (Orcas) ASP.NET Web pages	Other	http://www.visualstudioextensibility.com/2007/12/18/the-lack-of-idesignerhost-in-visual-studio-2008-orcas-asp-net-web-pages/	http://www.visualstudioextensibility.com/category/other/
Other	10/11/2007 02:31	Frustrations with command-line add-ins for Visual Studio	Other	http://www.visualstudioextensibility.com/2007/10/11/frustrations-with-command-line-add-ins-for-visual-studio/	http://www.visualstudioextensibility.com/category/other/
Other	10/08/2007 20:23	Automation model documentation for Visual Studio 2008 available	Other	http://www.visualstudioextensibility.com/2007/10/09/automation-model-documentation-for-visual-studio-2008-available/	http://www.visualstudioextensibility.com/category/other/
Other	08/01/2007 22:59	Announcing MZ-Tools 6.0 for VS.NET	Other	http://www.visualstudioextensibility.com/2007/08/02/announcing-mz-tools-6-0-for-vs-net/	http://www.visualstudioextensibility.com/category/other/
Other	06/18/2007 09:13	Another tool in my developer toolset	Other	http://www.visualstudioextensibility.com/2007/06/18/another-tool-in-my-developer-toolset/	http://www.visualstudioextensibility.com/category/other/
Other	05/02/2007 06:05	Using Virtual PC to test Visual Studio “Orcas”	Other	http://www.visualstudioextensibility.com/2007/05/02/using-virtual-pc-to-test-visual-studio-quot-orcas-quot/	http://www.visualstudioextensibility.com/category/other/
Other	03/27/2007 23:32	Visual Studio “Orcas” add-ins don’t appear in the Add-In Manager (March 2007 CTP)	Other	http://www.visualstudioextensibility.com/2007/03/28/visual-studio-orcas-add-ins-don-t-appear-in-the-add-in-manager-march-2007-ctp/	http://www.visualstudioextensibility.com/category/other/
Other	02/11/2007 19:37	Windows Vista junctions points, MUI and localized folder names	Other	http://www.visualstudioextensibility.com/2007/02/12/windows-vista-junctions-points-mui-and-localized-folder-names/	http://www.visualstudioextensibility.com/category/other/
Other	02/08/2007 20:23	Intriguing things about macros	Other	http://www.visualstudioextensibility.com/2007/02/09/intriguing-things-about-macros/	http://www.visualstudioextensibility.com/category/other/
Other	01/28/2007 11:05	New Web Form designer for Visual Studio “Orcas”	Other	http://www.visualstudioextensibility.com/2007/01/28/new-web-form-designer-for-visual-studio-orcas/	http://www.visualstudioextensibility.com/category/other/
Other	01/09/2007 07:45	More tools for the add-in developer	Other	http://www.visualstudioextensibility.com/2007/01/09/more-tools-for-the-add-in-developer/	http://www.visualstudioextensibility.com/category/other/
Other	01/09/2007 07:37	Happy New Year (and MVP again)	Other	http://www.visualstudioextensibility.com/2007/01/09/happy-new-year-and-mvp-again/	http://www.visualstudioextensibility.com/category/other/
Other	11/24/2006 08:16	New commandbars for Visual Studio “Orcas” (maybe)	Other	http://www.visualstudioextensibility.com/2006/11/24/new-commandbars-for-visual-studio-orcas-maybe/	http://www.visualstudioextensibility.com/category/other/
Other	11/24/2006 07:59	Visual Studio, add-ins and Windows Vista	Other	http://www.visualstudioextensibility.com/2006/11/24/visual-studio-add-ins-and-windows-vista/	http://www.visualstudioextensibility.com/category/other/
Other	11/21/2006 05:11	The Add-In Manager of Visual Studio 2005 got broken…and won’t be fixed for SP1	Other	http://www.visualstudioextensibility.com/2006/11/21/the-add-in-manager-of-visual-studio-2005-got-broken-and-won-t-be-fixed-for-sp1/	http://www.visualstudioextensibility.com/category/other/
Other	11/20/2006 23:59	Common newbie questions asked in the forums	Other	http://www.visualstudioextensibility.com/2006/11/21/common-newbie-questions-asked-in-the-forums/	http://www.visualstudioextensibility.com/category/other/
Other	11/16/2006 20:20	Drivers, plugins and other extensibility panacea	Other	http://www.visualstudioextensibility.com/2006/11/17/drivers-plugins-and-other-extensibility-panacea/	http://www.visualstudioextensibility.com/category/other/
Other	11/16/2006 03:26	Tools for the toolset of add-in developers	Other	http://www.visualstudioextensibility.com/2006/11/16/tools-for-the-toolset-of-add-in-developers/	http://www.visualstudioextensibility.com/category/other/
Other	11/08/2006 07:51	It’s about time!	Other	http://www.visualstudioextensibility.com/2006/11/08/its-about-time/	http://www.visualstudioextensibility.com/category/other/
Visual Studio Online	05/29/2014 17:50	Extending Visual Studio Online	Other	http://www.visualstudioextensibility.com/2014/05/30/extending-visual-studio-online/	http://www.visualstudioextensibility.com/category/visual-studio-online/
Visual Studio Online	04/30/2014 03:08	Adopting Visual Studio Online (formerly TFS Service)	Other	http://www.visualstudioextensibility.com/2014/04/30/adopting-visual-studio-online-formerly-tfs-service/	http://www.visualstudioextensibility.com/category/visual-studio-online/
VS 2010	02/18/2014 22:25	The strange case of VS 2010 Macros stop working after February 2014 Windows Update	Other	http://www.visualstudioextensibility.com/2014/02/19/the-strange-case-of-vs-2010-macros-stop-working-after-february-2014-windows-update/	http://www.visualstudioextensibility.com/category/vs2010/
VS 2010	08/20/2012 08:50	MZ-Tools Articles Series: BUG: Setting CommandBarPopup.Visible to False doesn’t work when CommandBarPopup in context menu.	Bug	http://www.visualstudioextensibility.com/2012/08/20/mz-tools-articles-series-bug-setting-commandbarpopup-visible-to-false-doesn-t-work-when-commandbarpopup-in-context-menu/	http://www.visualstudioextensibility.com/category/vs2010/
VS 2010	08/20/2012 08:41	MZ-Tools Articles Series: BUG: CommandbarPopup.Caption changes CommandbarPopup.CommandBar.Name and viceversa.	Bug	http://www.visualstudioextensibility.com/2012/08/20/mz-tools-articles-series-bug-commandbarpopup-caption-changes-commandbarpopup-commandbar-name-and-viceversa/	http://www.visualstudioextensibility.com/category/vs2010/
VS 2010	04/06/2012 11:44	Bugs with the EnvDTE.DTE.ActiveSolutionProjects property with VS 2010 and VS 11 Beta	Other	http://www.visualstudioextensibility.com/2012/04/06/bugs-with-the-envdte-dte-activesolutionprojects-property-with-vs-2010-and-vs-11-beta/	http://www.visualstudioextensibility.com/category/vs2010/
VS 2010	11/18/2011 06:31	Microsoft fixing VS 2010 SP1 breaks debugging add-in that targets .NET Framework 2.0	Other	http://www.visualstudioextensibility.com/2011/11/18/microsoft-fixing-vs-2010-sp1-breaks-debugging-add-in-that-targets-net-framework-2-0/	http://www.visualstudioextensibility.com/category/vs2010/
VS 2010	05/02/2011 05:09	MZTools Articles Series: INFO: menuCommandBar.Controls[“Tools”] works in international versions of Visual Studio 2010	Other	http://www.visualstudioextensibility.com/2011/05/02/mztools-articles-series-info-menucommandbar-controls-quot-tools-quot-works-in-international-versions-of-visual-studio-2010/	http://www.visualstudioextensibility.com/category/vs2010/
VS 2010	04/24/2011 21:52	MSDN Community Content for “Automation and Extensibility for Visual Studio” updated for VS 2010	Other	http://www.visualstudioextensibility.com/2011/04/25/msdn-community-content-for-quot-automation-and-extensibility-for-visual-studio-quot-updated-for-vs-2010/	http://www.visualstudioextensibility.com/category/vs2010/
VS 2010	04/12/2011 10:20	Uninstalling Visual Studio 2010 SP1	Other	http://www.visualstudioextensibility.com/2011/04/12/uninstalling-visual-studio-2010-sp1/	http://www.visualstudioextensibility.com/category/vs2010/
VS 2010	03/16/2011 07:13	More on VS 2010 SP1 breaks add-in debugging targetting .NET Framework 2.0	Other	http://www.visualstudioextensibility.com/2011/03/16/more-on-vs-2010-sp1-breaks-add-in-debugging-targetting-net-framework-2-0/	http://www.visualstudioextensibility.com/category/vs2010/
VS 2010	03/14/2011 19:30	VS 2010 SP1 changing “ByVal” VB.NET code editor experience	Other	http://www.visualstudioextensibility.com/2011/03/15/vs-2010-sp1-changing-quot-byval-quot-vb-net-code-editor-experience/	http://www.visualstudioextensibility.com/category/vs2010/
VS 2010	03/14/2011 19:10	VS 2010 SP1 breaks add-in debugging targetting .NET Framework 2.0 rather than .NET Framework	Other	http://www.visualstudioextensibility.com/2011/03/15/vs-2010-sp1-breaks-add-in-debugging-targetting-net-framework-2-0-rather-than-net-framework/	http://www.visualstudioextensibility.com/category/vs2010/
VS 2010	05/11/2010 22:53	Reduced user interface customizations in Visual Studio 2010	Other	http://www.visualstudioextensibility.com/2010/05/12/reduced-user-interface-customizations-in-visual-studio-2010/	http://www.visualstudioextensibility.com/category/vs2010/
VS 2010	04/26/2010 13:12	Visual Studio 2010, CLRs 4.0 and 2.0, and add-ins	Other	http://www.visualstudioextensibility.com/2010/04/26/visual-studio-2010-clrs-and-add-ins/	http://www.visualstudioextensibility.com/category/vs2010/
VS 2010	04/04/2010 23:26	MZ-Tools Articles Series (update for VS 2010) INFO: Default .AddIn file locations for Visual Studio add-ins	Other	http://www.visualstudioextensibility.com/2010/04/05/mz-tools-articles-series-update-for-vs-2010-info-default-addin-file-locations-for-visual-studio-add-ins/	http://www.visualstudioextensibility.com/category/vs2010/
VS 2010	02/28/2010 22:45	Tricky bugs in the new WPF-based shell of Visual Studio 2010	Other	http://www.visualstudioextensibility.com/2010/03/01/tricky-bugs-in-the-new-wpf-based-commandbars-of-visual-studio-2010/	http://www.visualstudioextensibility.com/category/vs2010/
VS 2010	02/28/2010 22:29	MZ-Tools 6.0 now supporting Visual Studio 2010 Release Candidate	Other	http://www.visualstudioextensibility.com/2010/03/01/mz-tools-6-0-now-supporting-visual-studio-2010-release-candidate/	http://www.visualstudioextensibility.com/category/vs2010/
VS 2010	02/25/2010 19:02	VS 2010 and the macros IDE	Other	http://www.visualstudioextensibility.com/2010/02/26/vs-2010-and-the-macros-ide/	http://www.visualstudioextensibility.com/category/vs2010/
VS 2010	02/25/2010 18:21	No longer possible to create comboboxes on commandbars of VS 2010 through automation (EnvDTE), only through packages	Other	http://www.visualstudioextensibility.com/2010/02/26/no-longer-possible-to-create-comboboxes-on-commandbars-of-vs-2010-through-automation-envdte-only-through-packages/	http://www.visualstudioextensibility.com/category/vs2010/
VS 2010	02/17/2010 22:17	VS 2010 RC problems with CommandBar.RowIndex to position toolbars	Other	http://www.visualstudioextensibility.com/2010/02/18/vs-2010-rc-problems-with-commandbar-rowindex-to-position-toolbars/	http://www.visualstudioextensibility.com/category/vs2010/
VS 2010	02/17/2010 22:12	VS 2010 RC: EnvDTE.FontsAndColorsItems.Item(textEditorItem).Background returns 0 instead of actual background color	Other	http://www.visualstudioextensibility.com/2010/02/18/vs-2010-rc-envdte-fontsandcolorsitems-item-texteditoritem-background-returns-0-instead-of-actual-background-color/	http://www.visualstudioextensibility.com/category/vs2010/
VS 2010	02/17/2010 21:52	VS 2010: Shift key no longer preventing the loading of add-ins (by design)	Other	http://www.visualstudioextensibility.com/2010/02/18/vs-2010-shift-key-no-longer-preventing-the-loading-of-add-ins-by-design/	http://www.visualstudioextensibility.com/category/vs2010/
VS 2010	02/17/2010 21:06	VS 2010 RC: possible problem installing add-in for VS 2010 when VS 2010 is not installed yet	Other	http://www.visualstudioextensibility.com/2010/02/18/vs-2010-rc-possible-problem-installing-add-in-for-vs-2010-when-vs-2010-is-not-installed-yet/	http://www.visualstudioextensibility.com/category/vs2010/
VS 2010	02/17/2010 20:59	VS 2010 RC: Data Links button on Add Data Source dialog causes AccessViolationException	Other	http://www.visualstudioextensibility.com/2010/02/18/vs-2010-rc-data-links-button-on-add-data-source-dialog-causes-accessviolationexception/	http://www.visualstudioextensibility.com/category/vs2010/
VS 2010	12/18/2009 06:13	VS 2010 Release Candidate announced	Other	http://www.visualstudioextensibility.com/2009/12/18/vs-2010-release-candidate-announced/	http://www.visualstudioextensibility.com/category/vs2010/
VS 2010	12/13/2009 23:25	Developer Tools Ecosystem Summit Videos now available	Other	http://www.visualstudioextensibility.com/2009/12/14/developer-tools-ecosystem-summit-videos-now-available/	http://www.visualstudioextensibility.com/category/vs2010/
VS 2010	12/10/2009 09:10	Brian Harry’s comments about my post “No public VS 2010 Beta 3 or release”	Other	http://www.visualstudioextensibility.com/2009/12/10/brian-harry-s-comments-about-my-post-quot-no-public-vs-2010-beta-3-or-release-quot/	http://www.visualstudioextensibility.com/category/vs2010/
VS 2010	12/06/2009 18:51	No public VS 2010 Beta 3 or Release Candidate	Other	http://www.visualstudioextensibility.com/2009/12/07/no-public-vs-2010-beta-3-or-release-candidate/	http://www.visualstudioextensibility.com/category/vs2010/
VS 2010	12/04/2009 08:28	Microsoft fixing VS 2010 Beta 2 bug: EnvDTE.WindowEvents.WindowActivated event not fired for window getting the focus after closing other window	Other	http://www.visualstudioextensibility.com/2009/12/04/microsoft-fixing-vs-2010-beta-2-bug-envdte-windowevents-windowactivated-event-not-fired-for-window-getting-the-focus-after-closing-other-window/	http://www.visualstudioextensibility.com/category/vs2010/
VS 2010	12/04/2009 07:55	VS 2010 not installing .NET Framework 2.0 / 3.0 / 3.5 by default	Other	http://www.visualstudioextensibility.com/2009/12/04/vs-2010-not-installing-net-framework-2-0-3-0-3-5-by-default/	http://www.visualstudioextensibility.com/category/vs2010/
VS 2010	11/28/2009 02:52	Visual Studio “painful” releases and “painless” releases for add-ins. VS 2010 belongs to the first group (by far). And maybe next ones too…	Other	http://www.visualstudioextensibility.com/2009/11/28/visual-studio-quot-painless-quot-releases-and-quot-painful-quot-releases-for-add-ins-vs-2010-belongs-to-the-second-group-by-far/	http://www.visualstudioextensibility.com/category/vs2010/
